id,name,lat,lng
A101,Alabang,14.423127,121.045653
A102,Sucat,14.453759,121.045772
A103,Tanyag,14.481497,121.045374
A104,Bicutan,14.486595,121.045493
A105,DOST,14.488934,121.046981
A106,Tenement,14.507707,121.035057
A107,Gate 3,14.525036,121.026618
A108,Magallanes,14.540418,121.016215
A109,Evangelista,14.539118,121.012297
A110,Cabrera,14.538206,121.004894
A111,Tramo,14.537959,121.003211
A112,Pasay,14.537745,121.001557
